ano_campeonato,temperatura,jogos_no_mes,rodada,anunciou_poupar,classico,eliminatorio,desfalques,dia_semana,hora,minuto,mes,dia_mes,resultado_partida,resultados_consecutivos,resultados_ultimo_jogo,colocacao_botafogo,colocacao_adversario,gols_botafogo_ultimos_jogos,percentual_ocupacao,mando_vendido_compartilhado,prejuizo_lucro,dias_ultimo_jogo_casa,campeonato_carioca,campeonato_carioca ,campeonato_copa do brasil,campeonato_libertadores,campeonato_serie a,campeonato_sulamericana,estádio_Bezerrão,estádio_Kléber Andrade,estádio_Luso Brasileiro,estádio_Mané Garrincha,estádio_Nilton Santos,estádio_Raulino de Oliveira,estádio_São Januário,tipo_partida_ida,tipo_partida_jogo único,tipo_partida_liga,tipo_partida_volta,estado_adversario_ARG,estado_adversario_BA,estado_adversario_BOL,estado_adversario_CE,estado_adversario_CHI,estado_adversario_COL,estado_adversario_DF,estado_adversario_EQU,estado_adversario_GO,estado_adversario_MG,estado_adversario_MT,estado_adversario_PAR,estado_adversario_PER,estado_adversario_PR,estado_adversario_RJ,estado_adversario_RS,estado_adversario_SC,estado_adversario_SP,tecnico_botafogo_Artur Jorge,tecnico_botafogo_Bruno Lage,tecnico_botafogo_Cláudio Caçapa,tecnico_botafogo_Fabio Matias,tecnico_botafogo_Luís Castro,tecnico_botafogo_Lúcio Flávio,tecnico_botafogo_Tiago Nunes,time_adversario_América-MG,time_adversario_Athletico-PR,time_adversario_Atlético-GO,time_adversario_Atlético-MG,time_adversario_Audax Rio,time_adversario_Aurora,time_adversario_Avaí FC,time_adversario_Bangu,time_adversario_Boavista,time_adversario_Brasiliense,time_adversario_Ceará,time_adversario_Ceilândia,time_adversario_Corinthians,time_adversario_Coritiba FC,time_adversario_Criciúma,time_adversario_Cruzeiro,time_adversario_Cuiabá-MT,time_adversario_César Vallejo,time_adversario_Defensa y Justicia,time_adversario_EC Bahia,time_adversario_Flamengo,time_adversario_Fluminense,time_adversario_Fortaleza,time_adversario_Goiás,time_adversario_Grêmio,time_adversario_Guaraní,time_adversario_Internacional,time_adversario_Junior Barranquilla,time_adversario_Juventude,time_adversario_LDU,time_adversario_Madureira,time_adversario_Magallanes,time_adversario_Nova Iguaçu,time_adversario_Palmeiras,time_adversario_Patronato,time_adversario_Portuguesa-RJ,time_adversario_RB Bragantino,time_adversario_Sampaio Corrêa-RJ,time_adversario_Santos,time_adversario_São Paulo,time_adversario_Universitario-PER,time_adversario_Vasco da Gama,time_adversario_Vitória,time_adversario_Ypiranga,fase_fase de grupos,fase_final - taça rio,fase_liga,fase_oitavas-de-final,fase_quartas-de-final,fase_segunda fase,fase_semi-final,fase_semi-final - taça rio,fase_terceira fase
2022,30.0,2.0,17,False,False,False,11.0,6.0,16.0,0.0,7,17,-1.0,1.0,1.0,10.0,4.0,1.0,18.49,False,False,3.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,24.0,3.0,19,False,False,False,9.0,6.0,16.0,0.0,7,24,1.0,1.0,3.0,12.0,5.0,1.0,17.27,False,False,7.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,21.0,1.0,21,False,False,False,11.0,5.0,16.0,0.0,8,6,0.0,1.0,0.0,12.0,14.0,2.0,46.15,False,True,13.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,24.0,2.0,22,False,False,False,5.0,6.0,16.0,0.0,8,14,0.0,2.0,0.0,12.0,19.0,3.0,26.06,False,False,8.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,27.0,3.0,24,False,True,False,11.0,6.0,16.0,0.0,8,28,-1.0,2.0,1.0,14.0,3.0,5.0,30.77,False,True,14.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,20.0,1.0,26,False,False,False,11.0,6.0,16.0,0.0,9,11,0.0,0.0,2.0,13.0,8.0,6.0,68.79,False,True,14.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,21.0,2.0,27,False,False,False,9.0,6.0,16.0,0.0,9,18,1.0,0.0,2.0,12.0,16.0,5.0,32.13,False,True,7.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,20.0,1.0,29,False,False,False,7.0,1.0,16.0,0.0,10,4,-1.0,2.0,1.0,9.0,1.0,6.0,35.25,False,True,16.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,26.0,2.0,32,False,False,False,6.0,6.0,16.0,0.0,10,16,-1.0,3.0,0.0,9.0,2.0,7.0,52.09,False,True,12.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,30.0,3.0,34,False,False,False,7.0,3.0,16.0,0.0,10,27,1.0,0.0,2.0,11.0,14.0,6.0,23.64,False,False,11.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,21.0,1.0,35,False,False,False,4.0,1.0,16.0,0.0,11,1,-1.0,2.0,3.0,10.0,16.0,7.0,34.87,False,True,5.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,25.0,2.0,37,False,False,False,7.0,4.0,16.0,0.0,11,11,1.0,0.0,3.0,10.0,12.0,6.0,59.94,False,False,10.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,30.0,1.0,1,False,False,False,5.0,6.0,16.0,0.0,1,15,-1.0,3.0,3.0,1.0,1.0,7.0,9.22,False,False,65.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,26.0,2.0,4,True,False,False,6.0,3.0,16.0,0.0,1,26,1.0,3.0,4.0,6.0,10.0,7.0,43.98,False,False,11.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,28.0,1.0,6,True,False,False,4.0,2.0,16.0,0.0,2,1,0.0,3.0,4.0,3.0,9.0,5.0,30.26,False,False,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,28.0,2.0,8,False,False,False,4.0,5.0,16.0,0.0,2,11,1.0,4.0,2.0,2.0,5.0,9.0,33.5,False,False,10.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,30.0,3.0,9,False,True,False,6.0,5.0,16.0,0.0,2,25,-1.0,4.0,0.0,2.0,1.0,7.0,29.36,True,True,14.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,30.0,1.0,11,False,False,False,7.0,2.0,16.0,0.0,3,8,-1.0,2.0,2.0,5.0,8.0,5.0,8.37,False,False,11.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,26.0,2.0,1,False,False,True,3.0,2.0,16.0,0.0,3,15,1.0,0.0,2.0,0.0,0.0,3.0,18.29,True,False,7.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2023,25.0,3.0,2,False,False,True,5.0,0.0,16.0,0.0,3,27,1.0,1.0,3.0,1.0,1.0,10.0,8.75,True,False,12.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023,23.0,1.0,2,True,False,True,6.0,6.0,16.0,0.0,4,9,1.0,3.0,4.0,0.0,0.0,14.0,8.14,True,False,13.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2023,27.0,2.0,1,False,False,False,7.0,5.0,16.0,0.0,4,15,1.0,4.0,5.0,0.0,0.0,14.0,24.95,False,False,6.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,24.0,3.0,2,False,False,False,7.0,3.0,16.0,0.0,4,20,1.0,4.0,5.0,2.0,4.0,13.0,41.52,False,True,5.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2023,27.0,4.0,3,True,False,True,6.0,3.0,16.0,0.0,4,27,1.0,5.0,4.0,1.0,2.0,15.0,23.63,False,False,7.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2023,25.0,1.0,3,False,False,False,2.0,3.0,16.0,0.0,5,4,0.0,5.0,4.0,2.0,1.0,13.0,53.31,False,True,7.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2023,26.0,2.0,4,True,False,False,5.0,6.0,16.0,0.0,5,7,1.0,4.0,4.0,1.0,16.0,11.0,38.82,False,False,3.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,23.0,3.0,5,False,False,False,4.0,4.0,16.0,0.0,5,12,1.0,4.0,5.0,1.0,16.0,9.0,47.7,False,True,5.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,24.0,4.0,7,False,True,False,4.0,5.0,16.0,0.0,5,20,1.0,4.0,5.0,1.0,3.0,8.0,52.7,False,True,8.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,22.0,5.0,8,False,False,False,8.0,0.0,16.0,0.0,5,29,1.0,5.0,4.0,1.0,19.0,10.0,50.52,False,True,9.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,20.0,6.0,4,False,False,True,6.0,2.0,16.0,0.0,5,31,1.0,5.0,4.0,2.0,1.0,9.0,80.29,False,True,2.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2023,26.0,1.0,10,False,False,False,7.0,6.0,16.0,0.0,6,11,1.0,4.0,3.0,1.0,9.0,6.0,41.75,False,True,11.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2023,23.0,2.0,6,False,False,False,5.0,3.0,16.0,0.0,6,29,0.0,4.0,4.0,1.0,4.0,4.0,58.61,False,True,18.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
